productName,productQuantity,productPrice,productPromotion,productPromotionDuration
Zespri New Zealand Kiwifruit - SunGold,4 per pack,$6.90,,
Skypro Classic Surgical Mask - 3 Ply,50 per pack,$3.95,,
Nin Jiom Pei Pa Koa Cough Syrup (Convenient Pack),10 per pack,$8.60,,
FairPrice Adult Diaper Pants - L,10 per pack•$1.06/pc,$10.54,,
Panadol with Optizorb Caplets,20 per pack,$7.90,,
Poise Pads For Bladder Leakage - Regular (24.8cm),16 per pack,$4.75,,
Poise Liners For Bladder Leakage - Extra Long (21.5cm),22 per pack,$4.75,,
FairPrice Adult Diapers Pants - XL,8 per pack•$1.32/pc,$10.54,,
Sawaday Mosquito Repellent Air Freshener - Lemongrass,275ml,$7.03,,
Assure Surgical Face Mask - 3ply,50 per pack,$5.80,,
Poise Liners For Bladder Leakage - Regular (19cm),26 per pack,$4.75,,
Panadol Cough & Cold,16 per pack,$13.90,,
FairPrice Adult Diaper Pants - M,10 per pack•$1.06/pc,$10.54,,
Poise Pads For Bladder Leakage - Extra Plus (36.5cm),10 per pack,$4.75,,
TENA Wet Wipes,40 per pack,$3.62,,
Panadol Extra with Optizorb Caplets,20 per pack,$9.60,,
Nin Jiom Pei Pa Koa Cough Syrup,300ml,$8.60,,
FairPrice Adult Underpads - L,10 per pack•$0.64/pc,$6.35,Save$2.73,Till 3rd Jul 2025
Poise Pads For Bladder Leakage - Extra (31.5cm),12 per pack,$4.75,,
Brand's Essence of Chicken - Original,12 x 68ml,$40.95,,
Zyrtec-R Non Drowsy Allergy Relief Tablets,10 per pack,$15.25,,
FairPrice Pure Drinking Bottle Water,24 x 600ml (CTN),$5.90,Save$0.50,Ends in 13h
FairPrice Bread - Wholemeal,500g,$2.40,,
Fairprice Onwards Toilet Tissue Roll - 3 Ply,30 x 220 per pack,$15.95,Save$2.87,Ends in 13h
FairPrice Pure Drinking Water,12 x 1.5L (CTN),$6.00,,
FairPrice Frozen Chicken Franks - Skinless,10 per pack,$1.48,,
FairPrice Thai Hom Mali Superior Fragrant Rice,10kg,$22.95,Save$6.15,Ends in 13h
FairPrice Premium Kitchen Towel,8 per pack,$5.85,,
FairPrice DeluxSoft Bathroom Tissue (3 Ply),20 x 200 per pack,$8.65,,
FairPrice Walnuts With Anchovies,100g,$5.95,,
FairPrice Sambal Chilli Tapioca Crisps,120g,$2.05,,
FairPrice Potato Chips - Original,60g,$1.20,,
FairPrice Cream Crackers - Sugar Coated,420g,$2.50,,
FairPrice Facial Tissues - Extra Soft & Thick (3 ply),4 x 130 per pack,$4.80,,
FairPrice Bacon - Streaky,200g,$4.89,,
FairPrice Bacon - Back,200g,$4.89,,
FairPrice 100% Coconut Water,330ml,$1.32,,
Fairprice Prawn Roll,100g,$2.34,,
FairPrice Cream Crackers - Special,420g,$2.50,,
FairPrice Walnuts With Dried Cranberries,100g,$5.95,,
Just Wine Red Wine - Cabernet Sauvignon,750ml,$20.90,Save$8.87,Till 1st Sep 2025
Pasar Thai Young Coconut,1 per pack,$2.80,,
Pasar Prepacked Carrots,500g,$0.95,,
Pasar Fresh Eggs,550g (10 per pack),$2.85,,
Pasar Fresh Eggs,30 per pack,$6.65,,
FairPrice Premium Kitchen Towel,8 per pack,$5.85,,
Epitex Pure Luxe Blanket | Premium Quilt | Duvet - Queen,1 S,$149.00,,
FairPrice Facial Tissues - Extra Soft & Thick (3 ply),4 x 130 per pack,$4.80,,
Epinova ECS7915 Cozycool Ultra Cooling Blanket - Queen,1 S,$149.00,,
FairPrice Top Load Concentrated Powder Detergent - Anti-Bacterial,5.5kg,$10.30,Save$2.13,Ends in 13h
Comfort Fabric Softener - Pure,2L,$3.99,,
Dynamo Laundry Detergent Refill - 3X Odor Remover,2.4kg,$10.15,Save$1.84,Till 1st Aug 2025
Dynamo Laundry Detergent Refill - Eau De Rose,2.4kg,$10.15,Save$1.84,Till 1st Aug 2025
Epitex Pure Luxe Blanket | Premium Quilt | Duvet - Single,1 S,$119.00,,
Attack Liquid Detergent - Ultra Power (Aromatic Floral),3.6kg,$13.04,,
Top Concentrated Liquid Detergent Refill - Blooming Freshness,1.5kg,$4.84,,
FairPrice Soft White Facial Tissue - Box (2ply),5 x 200 per pack,$5.35,,
Dynamo Laundry Detergent Refill - Anti-Bacterial,3kg,$13.80,Save$2.55,Till 1st Aug 2025
Dynamo Laundry Detergent Refill - Anti-Bacterial,2.2kg,$10.15,Save$1.84,Till 1st Aug 2025
FairPrice Top Load Concentrated Powder Detergent - Colour Care,5.5kg,$10.30,Save$2.13,Ends in 13h
Ka 4-in-1 Laundry Capsules Indoor + Anti Bacterial (Bundle),46 + 54 per pack,$33.90,Save$31.90,Ends in 13h
Persil Concentrated Liquid Detergent - Front Load,2.7L,$12.97,,
FairPrice Triple Action Powder Detergent,5.75kg,$9.04,,
HOUZE Greenshield Stainless Steel Wipes,70 S,$5.40,Save$6.40,Till 1st Jan 2026
Persil Powder Detergent - Front Load,4.5kg,$15.29,,
Top Concentrated Liquid Detergent Refill - Anti-Bacterial,1.5kg,$4.84,,
Top Concentrated Liquid Detergent Refill - Super Colour,1.6kg,$4.84,,
Top Detergent Powder - Anti-Bacterial,5kg,$13.80,,
Vinda Deluxe Kitchen Towel,80 per pack,$6.10,Save$1.62,Till 1st Aug 2025
Top Concentrated Liquid Detergent Refill - Super Low Suds,1.5kg,$4.84,,
Aw's Market Fresh Australia Pork Belly,250 G,$6.46,Save$3.48,Till 1st Dec 2025
FairPrice Frozen Crab Sticks,250g,$1.95,,
Okeanoss Frozen Jumbo Tiger Prawn Meat,400g,$15.45,Save$1.05,Till 19th Jun 2025
Okeanoss Frozen IQF Shrimp Meat (Tail Off),400g,$11.00,,
Ocean Fresh Delite Frozen Paste - Shrimp,150g,$4.90,,
Seawaves Premium Frozen Cuttlefish Ball,650g,$9.25,Save$3.50,Ends in 13h
Aw's Market Fresh Malaysian Pork Soup Bone,250 G,$5.90,Save$4.10,Till 1st Dec 2025
Seafood Boy - Jumbo Frozen Peeled Prawn Meat (Tail On),500 G,$10.90,,
Aw's Market Chicken Breast (Skinless),200 G,$3.90,Save$6.10,Till 1st Dec 2025
Birds Eye Cod Fish Fingers,504g,$14.25,Save$8.40,Ends in 13h
Serve by Hai Sia Norwegian Salmon Portion - Fresh,240 G,$10.96,Save$2.24,Till 30th Jun 2025
Serve by Hai Sia Barramundi Fillet - Fresh,240 G,$6.99,Save$0.37,Till 30th Jun 2025
FarmFresh Chicken Breast Boneless,200 G,$3.35,,
Aw's Market Fresh Australia Pork Loin Boneless,300 G,$5.49,Save$4.14,Till 1st Dec 2025
Aw's Market Fresh Malaysian Pork Lean Hind Minced,300 G,$5.92,Save$2.08,Till 1st Dec 2025
Aw's Market Fresh Malaysian Pork Big Spare Ribs,300 G,$6.90,Save$3.10,Till 1st Dec 2025
FarmFresh Whole Chicken - Large,1200 G,$11.10,,
Aw's Market Fresh Australia Pork Small Ribs,300 G,$6.80,Save$3.20,Till 1st Dec 2025
Aw's Market Whole Chicken Cut,1100 G,$10.56,Save$11.44,Till 1st Dec 2025
The Fish Farmer Sashimi Baby Squid Ika Sugata,200 G,$8.00,,
American Pet Feedtastic Timothy Hay,24 OZ,$38.00,,
Petpal Cat Can Food - Chicken Fine Flakes in Gravy,85g,$1.52,,
Petpal Cat Can Food - Tuna & Snapper in Gravy,85g,$1.52,,
Fancy Feast Classic Cat Food - Savory Salmon,85g,$1.66,,
Noba Premium Cat Litter Scoop - Ruby Red,1 S,$18.00,,
Petpal Cat Can Food - Tuna in Gravy,85g,$1.52,,
Petpal Cat Can Food - Tuna & Shrimp in Gravy,85g,$1.52,,
Petpal Cat Can Food - Tuna & Salmon in Gravy,85g,$1.52,,
Lila Loves It Double-sided Dog Brush 2-in-1 for Dogs & Cats,1 S,$74.00,,
Fancy Feast Classic Cat Food - Tender Liver & Chicken,85g,$1.66,,
bosch Dog Food Sammy's Muesli Taler | Dog Biscuits Dog Treats,1 KG,$40.00,,
Sheba Cat Can Food - Tuna and Salmon in Gravy,85g,$1.67,,
Sheba Cat Can Food - Tuna with Prawn in Jelly,85g,$1.67,,
Sheba Cat Can Food - Tender Chicken Fine Flakes,85g,$1.67,,
Sheba Cat Can Food - Flaked Tuna in Gravy,85g,$1.67,,
Sheba Cat Can Food - Succulent Chicken Breast with Salmon,85g,$1.67,,
Sheba Cat Can Food - Tuna Fillet in Jelly,85g,$1.67,,
Sheba Cat Can Food - Tuna & Snapper in Gravy,85g,$1.67,,
Sheba Cat Can Food - Tuna White Meat with Shredded Crab,85g,$1.67,,
Sheba Cat Can Food - Tuna and White Fish in Gravy,85g,$1.67,,
Lee Kum Kee Oyster Sauce - Panda Brand,770g,$5.35,Save$0.50,Till 1st Jul 2025
Prima Flour Packet Flour - Plain,1kg,$2.20,Save$0.64,Till 26th Jun 2025
Maggi Tomato Sauce,475g,$2.57,,
Armando Pasta Orecchietta,500 G,$4.90,,
FairPrice Canola Oil,5L,$14.35,Save$6.15,Till 1st Jul 2025
FairPrice Jasmine Rice,10kg,$17.95,,
FairPrice Pure Cane Sugar - Fine Grain,1kg,$1.80,,
SongHe AAA Thai Hom Mali Rice,5kg,$15.95,Save$2.65,Till 1st Jul 2025
FairPrice Sunflower Oil,5L,$14.95,Save$8.00,Till 1st Jul 2025
Double FP Thai Hom Mali Premium Quality Fragrant Rice,10kg,$22.80,Save$4.30,Till 1st Jul 2025
Jasmine Fragrant Rice,5kg,$9.20,,
Royal Umbrella Thai Hom Mali Rice,5kg,$15.95,Save$1.00,Till 1st Jul 2025
Royal Umbrella Thai Hom Mali Rice,10kg,$31.00,Save $2.41,Till 1st Jul 2025
Armando Pasta Teflon Capellini,500 G,$3.70,,
Pagoda Fine Salt (Box),500g,$0.70,,
SongHe AAA Thai Hom Mali Rice - New Crop,5kg,$15.95,Save$2.85,Till 1st Jul 2025
Tai Sun Rice Vermicelli,400g,$1.60,,
Tartufi Jimmy Himalaya Pink Salt with Truffle with Grinder,80 G,$14.90,,
Tartufi Jimmy Truffle Premium Gift Box,230 G,$39.90,,
Tartufi Jimmy Truffle Spice,45 G,$16.90,,
Wing Joo Loong - Vertigo Tea,105 G,$8.00,,
Meiji Hello Panda Biscuits - Chocolate,234g (9 x 26g),$6.67,,
FairPrice Potato Chips - Original,60g,$1.20,,
M&M's Chocolate Candies Funsize - Milk,175.5g (13 per pack),$5.50,Save $2.30,Ends in 13h
Impact Sugar Free Mints - Peach,14g,$2.65,,
Mamee Noodle Snack - BBQ,10 x 25g,$2.70,,
Julie's Sandwich Biscuits - Peanut Butter,360g (12 per pack),$5.60,,
Meiji Plain Crackers - Original,4 x 26g,$1.68,,
Mitsuya Tasty Biscuit Stick,40g,$1.90,,
Lay's Potato Chips - Classic,170g,$5.35,,
Meiji Plain Cracker,416g,$6.06,,
Calbee Crispy Potato Chips - Hot & Spicy,72g,$2.40,,
Khong Guan Sandwich Biscuits - Lemon Puff,260g (12 per pack),$3.10,Save$0.40,Till 26th Jun 2025
Julie's Crackers - Butter,250g,$2.94,,
Cheezels Cheese Rings Snack - Original (Multipack),8 x 13g,$2.90,,
FairPrice Roasted Chestnut,120g,$1.94,,
Calbee Jagabee Potato Sticks - Original,5 x 18g,$5.20,,
Hup Seng Crackers - Cream (Special),225g (10 per pack),$2.75,Save$0.28,Till 1st Jul 2025
Calbee Jagabee Potato Sticks - Seaweed,5 x 17g,$5.20,,
Nestle Kit Kat 2 Finger Chocolate Bar - Milk,204g (12 per pack),$7.15,,
Oreo Sandwich Cookie Multipack - Vanilla,248.4g,$3.60,,
Singlong Seasoned Seaweed - Perilla Oil,8 x 4g,$3.56,,
Want Want Rice Crackers - Senbei,92g,$2.15,Save$0.19,Till 1st Sep 2025
Ritz Sandwich Biscuits Multipack - Cheese Cream,243g,$3.45,,
Pringles Potato Crisps - Sour Cream & Onion,134g,$3.50,,
HomeProud Disposable Spoons - White,30 per pack,$1.32,,
HomeProud Disposable Paper Plates (22.86cm),50 per pack,$5.60,,
FairPrice Alkaline Battery - AA,20 per pack,$12.61,,
